UC,LC,SC 
AEacute,aeacute,aeacute.sc
Aacute,aacute,aacute.sc
Abreve,abreve,abreve.sc
Acircumflex,acircumflex,acircumflex.sc
Adieresis,adieresis,adieresis.sc
Agrave,agrave,agrave.sc
Amacron,amacron,amacron.sc
Aogonek,aogonek,aogonek.sc
Aring,aring,aring.sc
Atilde,atilde,atilde.sc
Cacute,cacute,cacute.sc
Ccaron,ccaron,ccaron.sc
Ccedilla,ccedilla,ccedilla.sc
Ccircumflex,ccircumflex,ccircumflex.sc
Cdotaccent,cdotaccent,cdotaccent.sc
Dcaron,,dcaron.sc
Eacute,eacute,eacute.sc
Ebreve,ebreve,ebreve.sc
Ecaron,ecaron,ecaron.sc
Ecircumflex,ecircumflex,ecircumflex.sc
Edieresis,edieresis,edieresis.sc
Edotaccent,edotaccent,edotaccent.sc
Egrave,egrave,egrave.sc
Emacron,emacron,emacron.sc
Eogonek,eogonek,eogonek.sc
Gbreve,gbreve,gbreve.sc
uni0122,uni0123,gcedilla.sc
Gcircumflex,gcircumflex,gcircumflex.sc
,uni0123,gcommaaccent.sc
Gdotaccent,gdotaccent,gdotaccent.sc
Hcircumflex,hcircumflex,hcircumflex.sc
Iacute,iacute,iacute.sc
Ibreve,ibreve,ibreve.sc
Icircumflex,icircumflex,icircumflex.sc
Idieresis,idieresis,idieresis.sc
Idotaccent,,idotaccent.sc
Igrave,igrave,igrave.sc
Imacron,imacron,imacron.sc
Iogonek,iogonek,iogonek.sc
Itilde,itilde,itilde.sc
Jcircumflex,jcircumflex,jcircumflex.sc
uni0136,uni0137,kcedilla.sc
,,kcommaaccent.sc
Lacute,lacute,lacute.sc
uni013B,uni013C,lcedilla.sc
,,lcommaaccent.sc
Nacute,nacute,nacute.sc
,napostrophe,
Ncaron,ncaron,ncaron.sc
uni0145,uni0146,ncedilla.sc
,,ncommaaccent.sc
Ntilde,ntilde,ntilde.sc
Oacute,oacute,oacute.sc
Obreve,obreve,obreve.sc
Ocircumflex,ocircumflex,ocircumflex.sc
Odieresis,odieresis,odieresis.sc
Ograve,ograve,ograve.sc
Ohungarumlaut,ohungarumlaut,ohungarumlaut.sc
Omacron,omacron,omacron.sc
Oslashacute,oslashacute,oslashacute.sc
Otilde,otilde,otilde.sc
Racute,racute,racute.sc
Rcaron,rcaron,rcaron.sc
Rcedilla,rcedilla,rcedilla.sc
uni0156,uni0157,rcommaaccent.sc
Sacute,sacute,sacute.sc
Scaron,scaron,scaron.sc
Scedilla,scedilla,scedilla.sc
Scircumflex,scircumflex,scircumflex.sc
uni0218,uni0219,scommaaccent.sc
Tcaron,,tcaron.sc
uni0162,uni0163,
uni021A,uni021B,tcommaaccent.sc
Uacute,uacute,uacute.sc
Ubreve,ubreve,ubreve.sc
Ucircumflex,ucircumflex,ucircumflex.sc
Udieresis,udieresis,udieresis.sc
Ugrave,ugrave,ugrave.sc
Uhungarumlaut,uhungarumlaut,uhungarumlaut.sc
Umacron,umacron,umacron.sc
Uogonek,uogonek,uogonek.sc
Uring,uring,uring.sc
Utilde,utilde,utilde.sc
Wacute,wacute,wacute.sc
Wcircumflex,wcircumflex,wcircumflex.sc
Wdieresis,wdieresis,wdieresis.sc
Wgrave,wgrave,wgrave.sc
Yacute,yacute,yacute.sc
Ycircumflex,ycircumflex,ycircumflex.sc
Ydieresis,ydieresis,ydieresis.sc
Ygrave,ygrave,ygrave.sc
Zacute,zacute,zacute.sc
Zcaron,zcaron,zcaron.sc
Zdotaccent,zdotaccent,zdotaccent.sc
