AV AVATAR
VA OPVALLENDE
AA LANGZAAM
AO BARHAOL
OA DOARE
AS PROJEKTAS
SA CURSA
AT FLYTTAT
TA FIESTA
AU AUCTORITATEM
UA ENQUANTO
AW CAERGRAWNT
WA WAITING
AX MAXIMAM
XA EXAMEN
AY SUNDAY
YA LOYALE
BA VOORSPELBAAR
BJ OBJECTEN
BT SUBTIELE
BV OBVIAMENTE
BX ABXL
BY POZBYT
CA CAREER
CO ECOLOGY
DA UITDAGING
DJ BADJAS
DT BLOEDTEST
DV DOODVONNIS
DW EDWARDS
DX EMDXL
DY DDYSGU
DZ DZIECKIEM
EO GEORGII
FA GYRFA
FJ FJORDE
FO FOUND
FS AFSCHEID
FT HOEFT
GA UITGAAT
GJ GJORDE
GT VERONTSCHULDIGT
GV LENGVA
GW RYNGWLADOL
GX MGXH
GY GYFFREDIN
JA PRADJAU
JJ OJJAH
KO MEXIKO
KS SPEAKS
LO NEBLOGAI
LS DRUPPELS
LT CULTURA
LU BLUFT
LV SOLVIT
LW LLWYR
LY DALYVAVO
OJ PAVOJH
OO VEROORZAKEN
OT MOTORN
TO MIESTO
OV VADOVAVO
VO ONTVOERDE
OW POWER
WO GEANTWOORD
OX PARADOX
XO BYXOR
OY ROYAL
YO YOURS
OZ ROZKAZY
ZO GEZORGD
PA BEPAALD
PJ ROODKAPJE
PV OPVALLEND
PW STROOPWAFEL
PX PXGROTESK
PY WYSPY
RJ VERJAARDAGEN
RO PROPPEN
RT OFFERTO
RV SERVAVIT
RW OVERWEEG
RX AMRXH
RY MOTERYS
SJ SJUKHUS
ST KOMMST
TS VIVANTS
SV SVORIO
VS TRIVS
SW SWEGO
WS PIERWSZY
SX MSX23
XS EXSTANT
SY PSYCHIATRISCH
YS TOWARZYSTWA
TJ GEWOONTJES
TT LITTERATURAE
TV VOORTVLUCHTIG
VT RELATIVT
TX MTXOP
XT VAXTE
TY TYLOS
YT GYTUNDEB
UJ SUJEITO
VJ SOVJETS
VV DAVVERO
VX EXVET
XV EVXET
VY ATVYKOS
YV GYVENU
WJ TROUWJURK
XX MAXXI
YJ PYJAMA
YX BYXOR
XY MOXYR
YY BEYYL
