TA ERTAM
TÆ ERTÆM
AT FLYTTAH
YA LOYAL
YÆ LOYÆL
AY MAYBE
VA OPVAL
VÆ OPVÆL
AV AVATAR
OY ROYAL
YO EVERYONE
TO RITORNO
OT MOTORN
XO BYXOR
OX MOXON
AW LAWYER
WA TAIWAN
WÆ TAIWÆN
UA ENQUAN
UÆ ENQUÆN
AU AUCTOR
AO BARHAOL
OA DOARE
OÆ DOÆRE
VO SCIVOLO
OV DOVERE
ZO GEZORGD
OZ DOZEN
SV OSVALDO
VS TRIVSM
AS MASTO
SA CURSA
SÆ CURSÆ
SX MSXH
XS EXSTANT
YS SYSTEM
SY PSYCHE
WO GEANTWOORD
OW POWER
SW OSWEGO
WS PIERWSZY
TS VANTSI
ST KOMMSTI
VX HMVXMH
XV HMXVMH
VY EVYRAL
YV GYVENU
XA EXAM
XÆ EXÆM
AX MAXI
XY MOXYR
YX BYXOR
XT VAXTE
TX MTXOP
YH NYHEDER
HY PHYSICAL
YT ANYTHING
TY STYLE
TV ORTVLUCH
VT EVTIOL
LT CULTURA
LY DALYVA
LV SOLVIT
FA SURFACE
FÆ SURFÆCE
FJ FJORDE
LW HOWYR
TJ ONTJES
PJ KAPJE
PA BEPAALD
PÆ BEPÆALD
VJ SOVJETS
YJ PYJAMA
DY HDYMSU
DX HDXL
WJ TROUWJURK
LO VALORE
KO BANGKOK
DT BLOEDTEST
LU BLUFT
OJ PAVOJH
DJ BADJAS
DA ANDARE
DÆ ANDÆRE
EO GEORGIA
DV ADVICE
BX ABXL
BY POZBYT
FO BEFORE
PX PXGROT
GT STRENGTH
BT SUBTIELE
JA PRADJAU
JÆ PRADJÆU
GV LENGVA
KS JACKSON
UJ SUJEITO
CO ECOLOGY
GX MGXH
RV SERVAVIT
DZ EDZA
RY MOTERYS
GY HOGYLE
BV OBVIOUS
RT OFFERTO
BA SBAGLIO
BÆ SBÆGLIO
BJ OBJECT
JJ OJJAH
GA AGAIN
GÆ AGÆIN
PY EPYH
GW MGWH
FS AFSCHEID
RJ VERJAAR
DW EDWARDS
PV OPVAL
SJ ESJUKHUS
RW OVERWEEG
RX AMRXH
RO AFFRONTO
GJ GJORDE
PW STROOPWAFEL
LS FALSE
CA PECCATO
CÆ PECCÆTO
FT AFTER
TT ATTACK
AÆ LANGZAÆM
VV DAVVERO
CY DECYZJA
OO COOP
YY BEYYL
XX MAXXI
