space	0020
at	0040
A	0041
B	0042
C	0043
D	0044
E	0045
F	0046
G	0047
H	0048
I	0049
J	004A
K	004B
L	004C
M	004D
N	004E
O	004F
P	0050
Q	0051
R	0052
S	0053
T	0054
U	0055
V	0056
W	0057
X	0058
Y	0059
Z	005A
ampersand	0026
AE	00C6
OE	0152
a	0061
b	0062
c	0063
d	0064
e	0065
f	0066
g	0067
h	0068
i	0069
j	006A
k	006B
l	006C
m	006D
n	006E
o	006F
p	0070
q	0071
r	0072
s	0073
t	0074
u	0075
v	0076
w	0077
x	0078
y	0079
z	007A
germandbls	00DF
ae	00E6
oe	0153
f_f	FB00
f_i	FB01
f_l	FB02
comma	002C
period	002E
colon	003A
semicolon	003B
ellipsis		2026
underscore	005F
hyphen	002D
uni00AD	00AD
endash	2013
emdash	2014
bullet	2022
periodcentered	00B7
guilsinglleft	2039
guilsinglright	203A
guillemotleft	00AB
guillemotright	00BB
exclam	0021
question		003F
exclamdown	00A1
questiondown		00BF
bar	007C
brokenbar	00A6
dagger	2020
daggerdbl	2021
parenleft	0028
parenright	0029
bracketleft	005B
bracketright		005D
braceleft	007B
braceright	007D
slash	002F
backslash	005C
quotesinglbase	201A
quotedblbase		201E
quoteleft	2018
quotedblleft		201C
quoteright	2019
quotedblright	201D
quotesingle	0027
quotedbl		0022
asterisk		002A
degree	00B0
paragraph	00B6
section	00A7
hyphen.case
uni00AD.case
endash.case
emdash.case
bullet.case
exclamdown.case
questiondown.case
periodcentered.case
guilsinglleft.case
guilsinglright.case
guillemotleft.case
guillemotright.case
parenleft.case
parenright.case
bracketleft.case
bracketright.case
braceleft.case
braceright.case
uni2007	2007
zero		0030
one	0031
two	0032
three	0033
four		0034
five		0035
six	0036
seven	0037
eight	0038
nine		0039
zero.zero
currency		00A4
dollar	0024
Euro		20AC
yen	00A5
sterling		00A3
florin	0192
cent		00A2
uni20BA	20BA
uni20A9	20A9
zero.lf
one.lf
two.lf
three.lf
four.lf
five.lf
six.lf
seven.lf
eight.lf
nine.lf
zero.lf.zero
currency.lf
dollar.lf
Euro.lf
yen.lf
sterling.lf
florin.lf
cent.lf
uni20BA.lf
uni20A9.lf
plus		002B
minus	2212
multiply		00D7
divide	00F7
uni2215	2215
equal	003D
less		003C
greater	003E
plusminus	00B1
lessequal	2264
greaterequal		2265
notequal		2260
logicalnot	00AC
uni2219	2219
asciicircum	005E
asciitilde	007E
approxequal	2248
infinity		221E
numbersign	0023
radical	221A
lozenge	25CA
Delta	2206
Omega	2126
summation	2211
partialdiff	2202
integral		222B
product	220F
pi	03C0
mu	00B5
grave	0060
acute	00B4
hungarumlaut		02DD
dotaccent	02D9
dieresis		00A8
circumflex	02C6
caron	02C7
macron	00AF
uni02C9	02C9
tilde	02DC
breve	02D8
ring		02DA
cedilla	00B8
